country,city,latitude,longitude
China,Yiyang City,28.576829999999998,111.9523
China,Yiyang City,28.576829999999998,111.9523
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Hengyang City,26.796020000000002,112.5737
China,Chenzhou City,25.81815,113.1376
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Weihai City,37.12174,121.9821
China,Weihai City,37.12174,121.9821
China,Weihai City,37.12174,121.9821
China,Weihai City,37.12174,121.9821
China,Weihai City,37.12174,121.9821
China,Weihai City,37.12174,121.9821
China,Jinan City,36.734140000000004,117.0851
China,Jinan City,36.734140000000004,117.0851
China,Yantai City,37.24217,120.8051
China,Yantai City,37.24217,120.8051
China,Yantai City,37.24217,120.8051
China,Yantai City,37.24217,120.8051
China,Yantai City,37.24217,120.8051
China,Yantai City,37.24217,120.8051
China,Yantai City,37.24217,120.8051
China,Yantai City,37.24217,120.8051
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Rizhao City,35.58324,119.1358
China,Heze City,35.15343,115.6914
China,Heze City,35.15343,115.6914
China,Heze City,35.15343,115.6914
China,Heze City,35.15343,115.6914
China,Zaozhuang City,34.916509999999995,117.3919
China,Dongcheng District,39.91129,116.4106
China,Daxing District,39.642379999999996,116.4172
China,Fengtai District,39.8306,116.2499
China,,40.18535,116.4151
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Wuhu City,31.14997,118.1285
China,Wuhu City,31.14997,118.1285
China,Wuhu City,31.14997,118.1285
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Mianyang City,31.8534,104.7008
China,Mianyang City,31.8534,104.7008
China,Guang'an City,30.42717,106.6635
China,Guang'an City,30.42717,106.6635
China,Guang'an City,30.42717,106.6635
China,Guang'an City,30.42717,106.6635
China,Zigong City,29.28939,104.68299999999999
China,Zigong City,29.28939,104.68299999999999
China,Luzhou City,28.44237,105.666
China,Luzhou City,28.44237,105.666
China,Luzhou City,28.44237,105.666
China,Nanchong City,31.197029999999998,106.2033
China,Nanchong City,31.197029999999998,106.2033
China,Suining City,30.633309999999998,105.4711
China,Dazhou City,31.370140000000003,107.6465
China,Dazhou City,31.370140000000003,107.6465
China,Neijiang City,29.6418,104.9131
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Leshan City,29.21265,103.5687
China,Zigong City,29.28939,104.68299999999999
China,Zigong City,29.28939,104.68299999999999
China,Liangshan Prefecture,27.892709999999997,102.0762
China,Meishan City,29.92724,103.7518
China,Yibin City,28.57595,104.633
China,Quanzhou City,25.21145,118.2574
China,Quanzhou City,25.21145,118.2574
China,Quanzhou City,25.21145,118.2574
China,Quanzhou City,25.21145,118.2574
China,Quanzhou City,25.21145,118.2574
China,Sanming City,26.300829999999998,117.3972
China,Sanming City,26.300829999999998,117.3972
China,Sanming City,26.300829999999998,117.3972
China,Sanming City,26.300829999999998,117.3972
China,Zhangzhou City,24.37045,117.4428
China,Zhangzhou City,24.37045,117.4428
China,Zhangzhou City,24.37045,117.4428
China,Zhangzhou City,24.37045,117.4428
China,Ningde City,26.976740000000003,119.4745
China,Ningde City,26.976740000000003,119.4745
China,Ningde City,26.976740000000003,119.4745
China,Ningde City,26.976740000000003,119.4745
China,Ningde City,26.976740000000003,119.4745
China,Xiamen City,24.67595,118.1138
China,Nanping City,27.341520000000003,118.1433
China,Nanping City,27.341520000000003,118.1433
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,Suzhou City,31.378020000000003,120.6418
China,Changzhou City,31.62592,119.6369
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Nantong City,32.1975,121.0053
China,Nantong City,32.1975,121.0053
China,Wuxi City,31.52812,120.0767
China,Wuxi City,31.52812,120.0767
China,Yangzhou City,32.73976,119.4729
China,Yangzhou City,32.73976,119.4729
China,Yangzhou City,32.73976,119.4729
China,Taizhou City,32.57248,120.0575
China,Huai'an City,33.357009999999995,118.9639
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Ankang City,32.761829999999996,108.9258
China,Ankang City,32.761829999999996,108.9258
China,Ankang City,32.761829999999996,108.9258
China,Ankang City,32.761829999999996,108.9258
China,Xianyang City,34.78867,108.3897
China,Xianyang City,34.78867,108.3897
China,Hanzhong City,33.0928,107.1014
China,Hanzhong City,33.0928,107.1014
China,Wanning City,18.83795,110.2876
China,Wanning City,18.83795,110.2876
China,Haikou City,19.83166,110.4222
China,Haikou City,19.83166,110.4222
China,Haikou City,19.83166,110.4222
China,Danzhou City,19.571170000000002,109.4028
China,Danzhou City,19.571170000000002,109.4028
China,Danzhou City,19.571170000000002,109.4028
China,Danzhou City,19.571170000000002,109.4028
China,Danzhou City,19.571170000000002,109.4028
China,Chengmai County,19.691679999999998,109.9864
China,Jinzhou City,41.47081,121.6189
China,Jinzhou City,41.47081,121.6189
China,Chaoyang City,41.51421,120.0166
China,Tieling City,42.64676,124.1707
China,Tieling City,42.64676,124.1707
China,Huludao City,40.62562,120.1972
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Lijiang City,26.94233,100.5235
China,Lijiang City,26.94233,100.5235
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Harbin City,45.646570000000004,127.9588
China,Harbin City,45.646570000000004,127.9588
China,Suihua City,46.90084,126.6487
China,Suihua City,46.90084,126.6487
China,Suihua City,46.90084,126.6487
China,Shijiazhuang City,38.13361,114.4384
China,Shijiazhuang City,38.13361,114.4384
China,Langfang City,39.25678,116.6264
China,Langfang City,39.25678,116.6264
China,Xingtai City,37.21327,114.8155
China,"Chengguan District, Lanzhou City",36.07809,103.8756
China,"Lixian County, Longnan City",34.10804,105.0565
China,Baotou City,41.56212,110.2561
China,Baotou City,41.56212,110.2561
China,"Ulanhot City, Hinggan City",46.1087,122.0687
China,Liupanshui City,26.136229999999998,104.8908
China,Qiannan Prefecture,26.0176,107.2502
China,Yinchuan City,38.2349,106.3496
China,Yinchuan City,38.2349,106.3496
China,Yinchuan City,38.2349,106.3496
China,Jilin City,43.58859,126.8481
China,Songyuan City,44.80382,124.4795
China,,22.158910000000002,113.5611
China,Urumqi City,43.73043,87.78531
,,23.75947,120.9559
Sri Lanka,,7.624702,80.69758
Canada,Toronto,43.667256,-79.39181500000001
Singapore,,1.35346,103.8151
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Xining City,36.82615,101.4437
China,Xining City,36.82615,101.4437
China,Fuzhou City,26.05196,119.1789
China,Zhangzhou City,24.37045,117.4428
China,Putian City,25.45184,118.8892
China,Dongcheng District,39.91129,116.4106
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Tongzhou District,39.80292,116.7363
Germany,Starnberg,47.99722,11.34056
South Korea,Pyeongtaek,36.992236,127.112821
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Yingtan City,28.224659999999997,117.1077
China,Shangrao City,28.77693,117.4692
China,Fuzhou City,27.51128,116.4344
China,Huainan City,32.75738,116.734
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Kaifeng City,34.6068,114.5375
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xuchang City,34.07273,113.7089
China,Luohe City,33.65542,113.8999
China,Luohe City,33.65542,113.8999
China,Luohe City,33.65542,113.8999
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Shangqiu City,34.28974,115.6977
China,Jiaozuo City,35.11887,113.1311
China,Jiaozuo City,35.11887,113.1311
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Zhumadian City,32.92419,114.1505
China,"Dongping County, Tai'an City",35.96215,116.3359
China,"Shizhong District, Jinan City",36.5767,116.9669
China,"Shizhong District, Jinan City",36.5767,116.9669
China,"Shizhong District, Jinan City",36.5767,116.9669
China,"Leling City, Dezhou City",37.66758,117.1328
China,"Ningjin County, Dezhou City",37.67882,116.8021
China,"Dongchangfu District, Liaocheng City",36.44981,115.8952
China,"Yicheng District, Zaozhuang City",34.71065,117.5912
China,"Huancui District, Weihai City",37.43303,122.1156
China,"Donggang District, Rizhao City",35.46201,119.3701
China,"Hedong District, Linyi City",35.12195,118.5051
China,"Huimin County, Binzhou City",37.36909,117.5661
China,Jinzhong City,37.328829999999996,112.962
China,Jinzhong City,37.328829999999996,112.962
China,Jinzhong City,37.328829999999996,112.962
China,Luliang City,37.683640000000004,111.2616
China,Luliang City,37.683640000000004,111.2616
China,Taiyuan City,37.96001,112.3157
China,Yuncheng City,35.18812,111.0727
China,Beihai City,21.676660000000002,109.32799999999999
China,Beihai City,21.676660000000002,109.32799999999999
China,Wuzhou City,23.481720000000003,110.9909
China,Wuzhou City,23.481720000000003,110.9909
China,Guilin City,25.35865,110.5145
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Tongling City,30.944670000000002,117.8965
China,Tongling City,30.944670000000002,117.8965
China,Tongling City,30.944670000000002,117.8965
China,Tongling City,30.944670000000002,117.8965
China,Tongling City,30.944670000000002,117.8965
China,Tongling City,30.944670000000002,117.8965
China,"Feidong County, Hefei City",32.00123,117.5681
China,"Baohe District, Hefei City",31.77863,117.3319
China,"Feidong County, Hefei City",32.00123,117.5681
China,Wuhu City,31.14997,118.1285
China,Wuhu City,31.14997,118.1285
China,Wuhu City,31.14997,118.1285
China,Ma'anshan City,31.62885,118.35600000000001
China,Ma'anshan City,31.62885,118.35600000000001
China,Ma'anshan City,31.62885,118.35600000000001
China,Huangshan City,29.90755,118.0713
China,Huangshan City,29.90755,118.0713
China,Huangshan City,29.90755,118.0713
China,Chuzhou City,32.545429999999996,118.1027
China,Chuzhou City,32.545429999999996,118.1027
China,Suzhou City,33.860859999999995,117.2092
China,Huaibei City,33.72722,116.7424
China,Lu'an City,31.75941,116.3151
China,Xuancheng City,30.68815,118.8534
China,Changshou District,29.95723,107.1356
China,Dianjiang County,30.259759999999996,107.4326
China,Hechuan District,30.11512,106.3081
China,Jiangbei District,29.62085,106.70700000000001
China,Jiulongpo District,29.431890000000003,106.3625
China,Kaizhou District,31.27337,108.3787
China,Kaizhou District,31.27337,108.3787
China,Liangjiang New District,29.6426,106.56700000000001
China,Nan'an District,29.540340000000004,106.6592
China,Qianjiang District,29.436890000000002,108.7029
China,Qijiang District,28.88242,106.7179
China,Shizhu County,30.094279999999998,108.2932
China,Shizhu County,30.094279999999998,108.2932
China,Shizhu County,30.094279999999998,108.2932
China,Tongliang District,29.814559999999997,106.0291
China,Wanzhou District,30.706120000000002,108.4023
China,Yubei District,29.81392,106.7437
China,Yunyang County,31.03847,108.8523
China,Yunyang County,31.03847,108.8523
China,Zhongxian County,30.338520000000003,107.9107
China,Zhongxian County,30.338520000000003,107.9107
China,Zhongxian County,30.338520000000003,107.9107
China,Jinchang City,38.42935,102.0499
China,Tianshui City,34.64971,105.7378
China,Lanzhou City,36.351259999999996,103.6554
China,Lanzhou City,36.351259999999996,103.6554
China,Qiannan Prefecture,26.0176,107.2502
China,Qiannan Prefecture,26.0176,107.2502
China,Cangzhou City,38.26855,116.7593
China,Cangzhou City,38.26855,116.7593
China,Cangzhou City,38.26855,116.7593
China,Handan City,36.55381,114.5421
China,Handan City,36.55381,114.5421
China,Hengshui City,37.76365,115.8236
China,Hengshui City,37.76365,115.8236
China,Langfang City,39.25678,116.6264
China,Langfang City,39.25678,116.6264
China,Langfang City,39.25678,116.6264
China,Langfang City,39.25678,116.6264
China,Shijiazhuang City,38.13361,114.4384
China,Shijiazhuang City,38.13361,114.4384
China,Tangshan City,39.72276,118.3354
China,Xingtai City,37.21327,114.8155
China,Changzhou City,31.62592,119.6369
China,Changzhou City,31.62592,119.6369
China,Nanjing City,31.92997,118.8424
China,Nanjing City,31.92997,118.8424
China,Nanjing City,31.92997,118.8424
China,Nantong City,32.1975,121.0053
China,Nantong City,32.1975,121.0053
China,Suqian City,33.786809999999996,118.5202
China,Suqian City,33.786809999999996,118.5202
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Taizhou City,32.57248,120.0575
China,Taizhou City,32.57248,120.0575
China,Wuxi City,31.52812,120.0767
China,Wuxi City,31.52812,120.0767
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Xuzhou City,34.3568,117.5145
China,Yangzhou City,32.73976,119.4729
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Zigong City,29.28939,104.68299999999999
China,Zigong City,29.28939,104.68299999999999
China,Zigong City,29.28939,104.68299999999999
China,Zigong City,29.28939,104.68299999999999
China,Zigong City,29.28939,104.68299999999999
China,Luzhou City,28.44237,105.666
China,Mianyang City,31.8534,104.7008
China,Suining City,30.633309999999998,105.4711
China,Neijiang City,29.6418,104.9131
China,Neijiang City,29.6418,104.9131
China,Leshan City,29.21265,103.5687
China,Nanchong City,31.197029999999998,106.2033
China,Nanchong City,31.197029999999998,106.2033
China,Guang'an City,30.42717,106.6635
China,Ya'an City,29.92197,102.6656
China,Ganzi Prefecture,30.945059999999998,100.01
China,Liangshan Prefecture,27.892709999999997,102.0762
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Jiaxing City,30.63995,120.7547
China,Jiaxing City,30.63995,120.7547
China,Jiaxing City,30.63995,120.7547
China,Jinhua City,29.117459999999998,119.9524
China,Jinhua City,29.117459999999998,119.9524
China,Lishui City,28.20076,119.5133
China,Lishui City,28.20076,119.5133
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Shaoxing City,29.7353,120.63600000000001
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Turpan City,42.396879999999996,89.83591
China,Urumqi City,43.73043,87.78531
China,Ili Prefecture,43.467929999999996,82.0969
China,Shihezi City,44.30077,86.03285
China,"Kuytun City, Ili Prefecture",44.53911,85.01233
China,Suihua City,46.90084,126.6487
China,Suihua City,46.90084,126.6487
China,Suihua City,46.90084,126.6487
China,Daqing City,46.35607,124.699
China,Daqing City,46.35607,124.699
China,Qiqihar City,47.708940000000005,124.5514
China,Qiqihar City,47.708940000000005,124.5514
China,Qitaihe City,45.91117,130.9703
China,Qitaihe City,45.91117,130.9703
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
Japan,,34.3184,135.8717
Japan,,43.402,142.5571
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Huaihua City,27.55503,110.0777
China,Huaihua City,27.55503,110.0777
China,Huaihua City,27.55503,110.0777
China,Huaihua City,27.55503,110.0777
China,Huaihua City,27.55503,110.0777
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Xiangtan City,27.73204,112.6022
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Xiangtan City,27.73204,112.6022
China,Xiangtan City,27.73204,112.6022
China,Yiyang City,28.576829999999998,111.9523
China,Yiyang City,28.576829999999998,111.9523
China,Yiyang City,28.576829999999998,111.9523
China,Yongzhou City,25.779320000000002,111.7296
China,Yongzhou City,25.779320000000002,111.7296
China,Yongzhou City,25.779320000000002,111.7296
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Zhuzhou City,27.12398,113.5158
China,Zhuzhou City,27.12398,113.5158
China,Lijiang City,26.94233,100.5235
China,Lijiang City,26.94233,100.5235
China,Xishuangbanna Prefecture,21.93139,100.9477
China,Xishuangbanna Prefecture,21.93139,100.9477
China,Xishuangbanna Prefecture,21.93139,100.9477
China,Xishuangbanna Prefecture,21.93139,100.9477
China,Xishuangbanna Prefecture,21.93139,100.9477
China,Yuxi City,24.14295,102.2032
China,Yuxi City,24.14295,102.2032
China,Yuxi City,24.14295,102.2032
China,Yuxi City,24.14295,102.2032
China,Baoshan City,24.97854,98.96988
China,Baoshan City,24.97854,98.96988
China,Dali Prefecture,25.73038,100.037
China,Dali Prefecture,25.73038,100.037
China,Qujing City,25.70936,103.9368
China,Honghe Prefecture,23.44225,103.036
China,Zhaotong City,27.65652,104.0039
China,Xi'an City,34.10727,108.7872
China,Baoji City,34.38244,107.2001
China,Xi'an City,34.10727,108.7872
China,Baoji City,34.38244,107.2001
China,Baoji City,34.38244,107.2001
China,Weinan City,34.955529999999996,109.8585
China,Weinan City,34.955529999999996,109.8585
China,Shangluo City,33.6493,109.9016
China,Hanzhong City,33.0928,107.1014
China,Xi'an City,34.10727,108.7872
China,Ankang City,32.761829999999996,108.9258
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
China,Xiamen City,24.67595,118.1138
China,"Fengze District, Quanzhou City",24.921429999999997,118.618
China,"Licheng District, Quanzhou City",24.91283,118.5449
China,"Nan'an City, Quanzhou City",25.01462,118.3777
China,"Sha County, Sanming City",26.44404,117.8074
China,"Sha County, Sanming City",26.44404,117.8074
China,"Ninghua County, Sanming City",26.30745,116.6667
China,"Yong'an City, Sanming City",25.9165,117.3168
China,"Licheng District, Putian City",25.39559,119.0789
China,"Licheng District, Putian City",25.39559,119.0789
China,"Licheng District, Putian City",25.39559,119.0789
China,Putian City,25.45184,118.8892
China,"Pucheng County, Nanping City",27.9424,118.5128
China,"Yongding District, Longyan City",24.75887,116.8144
China,"Lianjiang County, Fuzhou City",26.301940000000002,119.55
China,"Lianjiang County, Fuzhou City",26.301940000000002,119.55
China,"Changle District, Fuzhou City",25.91169,119.5504
China,"Changle District, Fuzhou City",25.91169,119.5504
China,"Fuqing City, Fuzhou City",25.631429999999998,119.3656
China,Fuzhou City,26.05196,119.1789
China,"Dongshan County, Zhangzhou City",23.68613,117.4142
France,Paris,48.8566,2.3522
China,Haikou City,19.83166,110.4222
China,Sanya City,18.39084,109.4197
China,Sanya City,18.39084,109.4197
China,Sanya City,18.39084,109.4197
China,Qionghai City,19.20959,110.4018
China,Dongfang City,18.99376,108.8407
China,Qiongzhong County,19.03311,109.8512
Germany,Starnberg,47.99722,11.34056
Germany,Starnberg,47.99722,11.34056
Germany,Starnberg,47.99722,11.34056
China,"Xincheng District, Hohhot City",40.95981,111.8479
China,"Xincheng District, Hohhot City",40.95981,111.8479
China,Baotou City,41.56212,110.2561
China,"Linxi County, Chifeng City",43.76347,118.0971
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shantou City,23.334329999999998,116.5856
China,Shantou City,23.334329999999998,116.5856
China,Shantou City,23.334329999999998,116.5856
China,Foshan City,23.0131,112.9444
China,Foshan City,23.0131,112.9444
China,Foshan City,23.0131,112.9444
China,Foshan City,23.0131,112.9444
China,Meizhou City,24.20478,116.0807
China,Meizhou City,24.20478,116.0807
China,Huizhou City,23.24435,114.4983
China,Huizhou City,23.24435,114.4983
China,Huizhou City,23.24435,114.4983
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Qingyuan City,24.31602,112.8749
China,Qingyuan City,24.31602,112.8749
China,Jieyang City,23.33707,116.1185
China,Haidian District,40.02186,116.2285
China,Haidian District,40.02186,116.2285
China,Haidian District,40.02186,116.2285
China,Haidian District,40.02186,116.2285
China,Haidian District,40.02186,116.2285
China,Xicheng District,39.91093,116.3591
China,Xicheng District,39.91093,116.3591
China,Xicheng District,39.91093,116.3591
China,Daxing District,39.642379999999996,116.4172
China,Daxing District,39.642379999999996,116.4172
China,Daxing District,39.642379999999996,116.4172
China,Shuangyashan City,46.682809999999996,132.5464
China,Heyuan City,24.046529999999997,114.9579
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Zhanjiang City,21.10003,110.1654
China,Zhanjiang City,21.10003,110.1654
China,Yangjiang City,22.037689999999998,111.7726
China,Meizhou City,24.20478,116.0807
China,Qingyuan City,24.31602,112.8749
China,Tongliao City,43.84315,121.5555
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
